ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,278917600.0,Revenue,0.1547106543145249,4/5,"(+19,+81,+1,+22,-23)",0.12625693686955564,,0.028453717444969273,0.2266,"Lantronix, Inc. develops, markets, and sells industrial and enterprise internet of things (IoT) products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific Japan. The company's embedded IoT solutions provides embedded products, including compute system-on-module and system-in-package solutions; and IoT compute products which offers application processing solutions for data transformation, computer vision, machine learning, augmented/virtual reality, and custom applications, as well as software tools for industrial automation, automotive systems, and smart city ",
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,101238616.0,Revenue,0.11289878185531066,3/5,"(-95,+1978,-95,+2554,+15)",0.08769222106699526,,0.025206560788315402,0.36625,"Lakeland Industries, Inc., together with its subsidiaries, manufactures and sells industrial protective clothing and accessories for the industrial and first responder markets. It offers firefighter protective apparel and accessories; high-end chemical protective suits to provide protection from highly concentrated, toxic and/or lethal chemicals, and biological toxins; and limited use/disposable protective clothing, such as coveralls, laboratory coats, shirts, pants, hoods, aprons, sleeves, arm guards, caps, and smocks. The company provides durable woven garments; high performance FR/AR appare",
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,612478400.0,EPS,0.18466445254224406,3/5,"(+54,+57,-53,-4,+115)",0.15980164519483653,,0.024862807347407534,0.26414000000000004,"Envela Corporation, together with its subsidiaries, provides recommerce and recycling services in the United States. It operates in two segments, Consumer and Commercial. The company is involved in the online and brick-and-mortar sale of authenticated high-end luxury goods, including fine jewelry, diamonds and gemstones, luxury watches, and secondary market bullion. It also offers precious metal products. In addition, it provides end-of-life management of IT assets comprising data destruction, asset refurbishment, and remarketing; and detailed asset disposition data services. The company was f",
RSKD,Riskified Ltd.,Technology,Software - Application,689212480.0,Revenue,0.0967406731468563,3/3,"(+14,+10,+5)",0.07332768215813434,,0.02341299098872196,0.08489000000000001,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Middle East, Africa, the Asia-Pacific, and the Americas. It offers Chargeback Guarantee that ensures the legitimacy of merchants' online orders; Dispute Resolve, which is used to compile submissions for fraud and non-fraud related chargeback issues; Policy Protect, a machine learning solution designed to detect and prevent refund and returns policy abuse in real-time; Account Sec",
PDEX,"Pro-Dex, Inc.",Healthcare,Medical Instruments & Supplies,204655840.0,EPS,0.12223549409325929,3/5,"(+5,-23,+61,-69,+345)",0.10411041977214808,,0.018125074321111212,0.44630000000000003,"Pro-Dex, Inc. designs, develops, manufactures, and sells powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulatory consulting services; and manufactures and sells rotary air motors to various industries. Its products are used in hospitals, medical engineering labs, scientific research facilities, and high-tech man",
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,323598208.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.08891906676136152,,0.017287864824880206,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",
STRT,STRATTEC SECURITY CORPORATION,Consumer Cyclical,Auto Parts,302210752.0,Revenue,0.07959293426628666,4/5,"(+26,-7,+9,+9,+5)",0.06343780564346924,,0.016155128622817427,0.374,"Strattec Security Corporation designs, develops, manufactures, and markets automotive security, access control, and user interface controls products in North America and internationally. The company offers mechanical and electronically enhanced locks and keys, fobs, passive entry passive start systems, digital key, phone as a key systems, steering column and instrument panel ignition lock housings, latches, power sliding door systems, power tailgate and lift gate systems, power deck lid systems, door handles, steering wheel switches and controller, E-shifters, paddle switches, and related prod",
NTIC,Northern Technologies Internati,Basic Materials,Specialty Chemicals,75936008.0,Revenue,0.12074293479565568,4/5,"(+19,+31,+8,+6,-1)",0.10482384833097602,,0.015919086464679655,0.19401,"Northern Technologies International Corporation, together with its subsidiaries, develops and markets rust and corrosion inhibiting products in China, Brazil, India, the United States, and internationally. It operates through ZERUST and Natur-Tec segments. The company offers rust and corrosion inhibiting products, such as plastic and paper packaging, liquids, coatings, rust removers, cleaners, diffusers, and engineered solutions designed for the oil and gas industry under the ZERUST brand. It also provides a portfolio of bio-based and certified compostable polymer resin compounds under the Nat",
PUBM,"PubMatic, Inc.",Technology,Software - Application,479759520.0,Revenue,0.13721962287840772,4/5,"(+53,+13,+4,+9,-3)",0.12340127143487623,,0.013818351443531496,0.17007000000000003,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency trading desks, and demand side platforms worldwide. Its PubMatic SSP, a sell side platform for the purchase and sale of digital advertising inventory for publishers and buyers. The company also provides OpenWrap, a header bidding solution; Connect, a solution that provides additional data and insights to publishers and buyers; Activate, which allows buyers to execute direct deal",
CGNT,Cognyte Software Ltd.,Technology,Software - Infrastructure,729266880.0,Revenue,0.08631190463360783,3/3,"(+0,+12,+14)",0.07377778511263733,,0.0125341195209705,0.18806,"Cognyte Software Ltd., a software-driven technology company, focuses on investigative analytics solutions worldwide. The company offers network intelligence analytics, threat intelligence analytics, decision intelligence analytics, and operational intelligence analytics solutions. It also offers software products, including subscription or perpetual licenses and appliances that include software that is essential to the product's functionality; software services, such as support and cloud-based SaaS subscriptions; and professional services and others comprising installation and integration serv",
